Year,Month,Cbs district,Name,Residential Area Type,Total Population,Gender Ratio,Total jobseekers,Academic,Unemployed job seekers,Estimated unemployed rate in city
2016,10,הצפון,מ.א. גולן,מועצה מקומית,8750,0.988636364,175,47,172,0.02
2016,10,הצפון,מ.א. הגלבוע,מועצה מקומית,14606,0.64516129,612,60,604,0.0419
2016,10,הצפון,מ.א. הגליל העליון,מועצה מקומית,8864,0.413793103,164,74,163,0.0185
2016,10,הצפון,מ.א. הגליל התחתון,מועצה מקומית,5987,0.979591837,97,23,95,0.0162
2016,10,הצפון,מ.א. מבואות החרמון,מועצה מקומית,4000,0.730769231,90,14,90,0.0225
2016,10,הצפון,מ.א. מגידו,מועצה מקומית,5684,0.596153846,83,31,83,0.0146
2016,10,הצפון,מ.א. מטה אשר,מועצה מקומית,13918,0.783549784,412,73,406,0.0296
2016,10,הצפון,מ.א. מעלה יוסף,מועצה מקומית,5584,0.977011494,172,16,170,0.0308
2016,10,הצפון,מ.א. מרום הגליל,מועצה מקומית,7049,0.891666667,227,32,220,0.0322
2016,10,הצפון,מ.א. משגב,מועצה מקומית,13356,0.676217765,585,128,569,0.0438
2016,10,הצפון,מ.א. עמק הירדן,מועצה מקומית,7485,0.871428571,131,27,118,0.0175
2016,10,הצפון,מ.א. עמק המעיינות,מועצה מקומית,6628,0.785714286,175,36,171,0.0264
2016,10,הצפון,מ.א. עמק יזרעאל,מועצה מקומית,19619,0.769607843,361,168,356,0.0184
2016,10,הצפון,מגאר,מועצה מקומית,10066,0.689944134,1210,16,1171,0.1202
2016,10,הצפון,מג'ד אל-כרום,מועצה מקומית,6904,0.710526316,455,7,437,0.0659
2016,10,הצפון,מגדל,יישוב כפרי,1023,0.653846154,43,0,40,0.042
2016,10,הצפון,מגדל העמק,מועצה מקומית,14388,0.762273902,682,70,638,0.0474
2016,10,הצפון,מג'דל שמס,מועצה מקומית,5058,0.619834711,392,11,378,0.0775
2016,10,הצפון,מזרעה,מועצה מקומית,2056,0.611111111,145,1,139,0.0705
2016,10,הצפון,מטולה,יישוב כפרי,1040,1.6,13,5,13,0.0125
2016,10,הצפון,מסעדה,יישוב כפרי,1779,0.495934959,184,4,174,0.1034
2016,10,הצפון,מעיליא,יישוב כפרי,1650,0.793103448,52,3,51,0.0315
2016,10,הצפון,מעלות-תרשיחא,מועצה מקומית,12238,0.95184136,689,82,660,0.0563
2016,10,הצפון,משהד,מועצה מקומית,3344,0.727272727,209,4,200,0.0625
2016,10,הצפון,נהרייה,עיר,32235,0.846332945,1586,152,1515,0.0492
2016,10,הצפון,נחף,מועצה מקומית,5228,0.795811518,343,11,331,0.0656
2016,10,הצפון,נצרת,עיר,34692,0.725617685,2654,120,2626,0.0765
2016,10,הצפון,נצרת עילית,עיר,25932,0.77100271,1307,143,1160,0.0504
2016,10,הצפון,סאג'ור,מועצה מקומית,2048,0.47826087,102,5,98,0.0498
2016,10,הצפון,סח'נין,מועצה מקומית,14320,0.74137931,1919,30,1885,0.134
2016,10,הצפון,ע'ג'ר,יישוב כפרי,1076,0.537037037,83,0,81,0.0771
2016,10,הצפון,עיילבון,מועצה מקומית,2814,0.766666667,159,12,156,0.0565
2016,10,הצפון,עילוט,מועצה מקומית,2893,0.616766467,270,3,265,0.0933
2016,10,הצפון,עין מאהל,מועצה מקומית,5358,0.889473684,359,9,348,0.067
2016,10,הצפון,עין קנייא,יישוב כפרי,1048,0.682926829,138,5,135,0.1316
2016,10,הצפון,עכו,עיר,27108,0.829370629,2616,118,2540,0.0965
2016,10,הצפון,עפולה,עיר,26841,0.68221942,1334,168,1262,0.0497
2016,10,הצפון,עראבה,מועצה מקומית,10380,0.737827715,1392,17,1368,0.1341
2016,10,הצפון,פסוטה,יישוב כפרי,1795,0.755555556,79,7,75,0.044
2016,10,הצפון,פקיעין (בוקייעה),מועצה מקומית,2981,0.984375,127,1,120,0.0426
2016,10,הצפון,צפת,מועצה מקומית,14281,1.015904573,1014,94,947,0.071
2016,10,הצפון,קצרין,מועצה מקומית,4057,0.634615385,170,27,168,0.0419
2016,10,הצפון,קריית שמונה,מועצה מקומית,13529,0.788888889,644,63,621,0.0476
2016,10,הצפון,ראמה,מועצה מקומית,4080,0.769230769,253,18,242,0.062
2016,10,הצפון,ראש פינה,יישוב כפרי,1635,0.419354839,44,9,43,0.0269
2016,10,הצפון,ריינה,מועצה מקומית,7038,0.791044776,480,9,463,0.0682
2016,10,הצפון,רמת ישי,מועצה מקומית,4202,0.705882353,87,31,86,0.0207
2016,10,הצפון,שבלי - אום אל-גנם,מועצה מקומית,2670,0.606837607,188,6,186,0.0704
2016,10,הצפון,שלומי,מועצה מקומית,3761,0.661016949,196,15,187,0.0521
2016,10,הצפון,שעב,מועצה מקומית,3103,0.636986301,478,4,472,0.154
2016,10,הצפון,שפרעם,מועצה מקומית,18228,0.681598063,1389,36,1368,0.0762
2016,10,חיפה,"בסמ""ה",מועצה מקומית,4102,0.806282723,345,7,338,0.0841
2016,10,חיפה,אום אל-פחם,עיר,21258,0.678527607,2736,29,2691,0.1287
2016,10,חיפה,אור עקיבא,מועצה מקומית,10572,0.757575758,406,39,389,0.0384
2016,10,חיפה,בנימינה-גבעת עדה*,מועצה מקומית,7264,0.673913043,154,50,154,0.0212
2016,10,חיפה,ג'סר א-זרקא,מועצה מקומית,5965,1.138461538,278,2,277,0.0466
2016,10,חיפה,דאלית אל-כרמל,מועצה מקומית,8755,0.62745098,415,15,390,0.0474
2016,10,חיפה,זכרון יעקב,מועצה מקומית,11294,0.846715328,253,95,249,0.0224
2016,10,חיפה,חדרה,עיר,53468,0.689212329,1973,227,1847,0.0369
2016,10,חיפה,חיפה,מטרופולין,147267,0.926235741,5066,1030,4788,0.0344
2016,10,חיפה,חריש,יישוב כפרי,1700,0.619047619,34,7,32,0.02
2016,10,חיפה,טירת כרמל,מועצה מקומית,11417,1.014084507,572,30,561,0.0501
2016,10,חיפה,כפר קרע,מועצה מקומית,8650,0.822335025,359,10,354,0.0415
2016,10,חיפה,מ.א. אלונה,יישוב כפרי,1068,0.75,28,7,28,0.0262
2016,10,חיפה,מ.א. זבולון,מועצה מקומית,5743,0.915966387,228,34,221,0.0397
2016,10,חיפה,מ.א. חוף הכרמל,מועצה מקומית,14322,0.909722222,275,103,272,0.0192
2016,10,חיפה,מ.א. מנשה,מועצה מקומית,8120,0.756097561,216,60,213,0.0266
2016,10,חיפה,מעלה עירון,מועצה מקומית,5922,0.620772947,671,7,660,0.1133
2016,10,חיפה,נשר,מועצה מקומית,13139,0.833333333,385,85,374,0.0293
2016,10,חיפה,עספיא,מועצה מקומית,6252,0.775641026,277,17,250,0.0443
2016,10,חיפה,ערערה,מועצה מקומית,8217,0.76,484,9,477,0.0589
2016,10,חיפה,פוריידיס,מועצה מקומית,5621,1.038167939,267,6,265,0.0475
2016,10,חיפה,פרדס חנה-כרכור,עיר,20694,0.751918159,685,152,671,0.0331
2016,10,חיפה,קריית אתא,עיר,30921,0.857954545,1308,112,1281,0.0423
2016,10,חיפה,קריית ביאליק,עיר,21990,0.671077505,884,113,859,0.0402
2016,10,חיפה,קריית טבעון,מועצה מקומית,8393,0.862068966,162,70,161,0.0193
2016,10,חיפה,קריית ים,עיר,22055,0.810030395,1191,110,1150,0.054
2016,10,חיפה,קריית מוצקין,עיר,23823,0.673553719,810,152,780,0.034
2016,10,חיפה,רכסים,מועצה מקומית,3810,0.75,133,11,124,0.0349
2016,10,ירושלים,אבו גוש,מועצה מקומית,3117,1.027522936,221,9,218,0.0709
2016,10,ירושלים,בית שמש,עיר,34551,0.624454148,1116,111,1088,0.0323
2016,10,ירושלים,ירושלים,מטרופולין,304915,0.787125453,10855,1225,10586,0.0356
2016,10,ירושלים,מ.א. מטה יהודה,עיר,24438,0.904166667,457,118,448,0.0187
2016,10,ירושלים,מבשרת ציון,מועצה מקומית,13271,0.986206897,288,60,281,0.0217
2016,10,ירושלים,קריית יערים,יישוב כפרי,1418,0.904761905,40,8,40,0.0282
2016,10,תל אביב,אור יהודה,מועצה מקומית,19580,0.891891892,560,58,541,0.0286
2016,10,תל אביב,אזור,מועצה מקומית,6576,0.972972973,146,27,145,0.0222
2016,10,תל אביב,בני ברק,עיר,61277,0.882286996,1679,87,1568,0.0274
2016,10,תל אביב,בת ים,עיר,73734,0.856254856,2389,318,2270,0.0324
2016,10,תל אביב,גבעתיים,עיר,31042,0.799450549,655,307,651,0.0211
2016,10,תל אביב,הרצלייה,עיר,48848,0.760377358,933,359,930,0.0191
2016,10,תל אביב,חולון,עיר,100846,0.814532872,2622,419,2579,0.026
2016,10,תל אביב,כפר שמריהו,יישוב כפרי,842,1,8,3,8,0.0095
2016,10,תל אביב,קריית אונו,מועצה מקומית,19354,0.621621622,360,157,357,0.0186
2016,10,תל אביב,רמת גן,עיר,79863,0.821875,1749,609,1718,0.0219
2016,10,תל אביב,רמת השרון,עיר,22394,0.65625,318,133,317,0.0142
2016,10,תל אביב,תל אביב -יפו,מטרופולין,257975,0.939726027,6372,2303,6265,0.0247
2016,11,אזור יהודה והשומרון,אורנית,מועצה מקומית,4873,1.133333333,96,30,96,0.0197
2016,11,אזור יהודה והשומרון,אלפי מנשה,מועצה מקומית,4472,0.606060606,106,31,105,0.0237
2016,11,אזור יהודה והשומרון,אלקנה,יישוב כפרי,1896,1.0625,33,22,33,0.0174
2016,11,אזור יהודה והשומרון,אפרת,מועצה מקומית,4326,1.259259259,61,28,61,0.0141
2016,11,אזור יהודה והשומרון,אריאל,מועצה מקומית,10905,0.863095238,313,80,310,0.0287
2016,11,אזור יהודה והשומרון,בית אל,מועצה מקומית,2433,0.666666667,55,28,55,0.0226
2016,11,אזור יהודה והשומרון,בית אריה,מועצה מקומית,2678,1.045454545,45,6,45,0.0168
2016,11,אזור יהודה והשומרון,ביתר עילית,מועצה מקומית,13369,0.92248062,496,7,493,0.0371
2016,11,אזור יהודה והשומרון,גבעת זאב,מועצה מקומית,7848,0.728070175,197,47,195,0.0251
2016,11,אזור יהודה והשומרון,הר אדר,מועצה מקומית,2121,1.153846154,28,12,28,0.0132
2016,11,אזור יהודה והשומרון,מ.א. גוש עציון,מועצה מקומית,9750,0.677419355,156,56,154,0.016
2016,11,אזור יהודה והשומרון,מ.א. הר חברון,מועצה מקומית,3544,0.866666667,84,35,83,0.0237
2016,11,אזור יהודה והשומרון,מ.א. מגילות ים המלח,יישוב כפרי,802,0.875,15,2,15,0.0187
2016,11,אזור יהודה והשומרון,מ.א. מטה בנימין,עיר,25470,1.034129693,596,178,588,0.0234
2016,11,אזור יהודה והשומרון,מ.א. ערבות הירדן,מועצה מקומית,2431,1.208333333,53,21,53,0.0218
2016,11,אזור יהודה והשומרון,מ.א. שומרון,מועצה מקומית,17188,0.837438424,373,136,366,0.0217
2016,11,אזור יהודה והשומרון,מודיעין עילית,מועצה מקומית,14271,0.403908795,431,23,426,0.0302
2016,11,אזור יהודה והשומרון,מעלה אדומים,עיר,20915,0.70441989,617,101,606,0.0295
2016,11,אזור יהודה והשומרון,מעלה אפרים,יישוב כפרי,823,0.866666667,28,1,28,0.034
2016,11,אזור יהודה והשומרון,עמנואל,יישוב כפרי,1166,1.238095238,47,3,47,0.0403
2016,11,אזור יהודה והשומרון,קדומים,יישוב כפרי,1935,1.25,36,10,35,0.0186
2016,11,אזור יהודה והשומרון,קריית ארבע,מועצה מקומית,3309,1.166666667,91,14,90,0.0275
2016,11,אזור יהודה והשומרון,קרני שומרון,מועצה מקומית,3880,0.857142857,78,17,76,0.0201
2016,11,הדרום,אופקים,מועצה מקומית,13844,0.744140625,893,49,858,0.0645
2016,11,הדרום,אילת,עיר,36042,1.023809524,1020,61,955,0.0283
2016,11,הדרום,אשדוד,עיר,114730,0.677297127,5312,658,5073,0.0463
2016,11,הדרום,אשקלון,עיר,80805,0.716730038,3612,417,3168,0.0447
2016,11,הדרום,באר שבע,עיר,111782,0.822143318,5645,757,5348,0.0505
2016,11,הדרום,דימונה,מועצה מקומית,19764,0.794897959,1759,97,1672,0.089
2016,11,הדרום,חורה,מועצה מקומית,4175,0.666666667,565,1,553,0.1353
2016,11,הדרום,ירוחם,מועצה מקומית,5120,0.91943128,405,20,383,0.0791
2016,11,הדרום,כסיפה,מועצה מקומית,4815,0.620915033,992,2,983,0.206
2016,11,הדרום,להבים,מועצה מקומית,3630,0.461538462,57,29,57,0.0157
2016,11,הדרום,לקיה,מועצה מקומית,4377,0.786458333,686,5,669,0.1567
2016,11,הדרום,מ.א. אל קסום,יישוב כפרי,1654,0.658227848,655,11,640,0.396
2016,11,הדרום,מ.א. אשכול,מועצה מקומית,7189,0.549295775,110,34,104,0.0153
2016,11,הדרום,מ.א. באר טוביה,מועצה מקומית,11063,0.64556962,260,43,257,0.0235
2016,11,הדרום,מ.א. בני שמעון,מועצה מקומית,4368,0.482142857,83,29,83,0.019
2016,11,הדרום,מ.א. הערבה התיכונה,יישוב כפרי,1818,1,22,7,22,0.0121
2016,11,הדרום,מ.א. חבל אילות,מועצה מקומית,2352,0.6,24,3,24,0.0102
2016,11,הדרום,מ.א. חוף אשקלון,מועצה מקומית,8588,0.566176471,213,27,205,0.0248
2016,11,הדרום,מ.א. יואב,מועצה מקומית,4028,0.465517241,85,33,84,0.0211
2016,11,הדרום,מ.א. לכיש,מועצה מקומית,5065,0.692307692,154,24,153,0.0304
2016,11,הדרום,מ.א. מרחבים,מועצה מקומית,5979,0.513274336,171,29,169,0.0286
2016,11,הדרום,מ.א. נווה מדבר,יישוב כפרי,971,0.662162162,123,1,122,0.1266
2016,11,הדרום,מ.א. רמת נגב,מועצה מקומית,3183,1.073170732,255,24,254,0.0801
2016,11,הדרום,מ.א. שדות נגב,מועצה מקומית,4736,0.830508475,108,18,103,0.0228
2016,11,הדרום,מ.א. שער הנגב,מועצה מקומית,4038,0.779661017,105,37,101,0.026
2016,11,הדרום,מ.א. שפיר,מועצה מקומית,4785,0.835294118,156,16,153,0.0326
2016,11,הדרום,מ.א. תמר,יישוב כפרי,632,0.833333333,11,3,11,0.0174
2016,11,הדרום,מיתר,מועצה מקומית,4484,0.611111111,87,39,87,0.0194
2016,11,הדרום,מצפה רמון,מועצה מקומית,2874,0.657534247,242,15,231,0.0842
2016,11,הדרום,נתיבות,מועצה מקומית,15614,0.783567134,890,47,841,0.057
2016,11,הדרום,עומר,מועצה מקומית,4379,0.621621622,60,21,58,0.0137
2016,11,הדרום,ערד,מועצה מקומית,12963,0.899159664,678,64,642,0.0523
2016,11,הדרום,ערערה-בנגב,מועצה מקומית,4438,0.739413681,1068,5,1051,0.2406
2016,11,הדרום,קריית גת,עיר,29764,0.676530612,1643,95,1564,0.0552
2016,11,הדרום,קריית מלאכי,מועצה מקומית,12150,0.791666667,774,23,742,0.0637
2016,11,הדרום,רהט,עיר,20119,0.710330858,2533,13,2493,0.1259
2016,11,הדרום,שגב-שלום,מועצה מקומית,2859,0.580786026,362,2,350,0.1266
2016,11,הדרום,שדרות,מועצה מקומית,14593,0.806576402,934,65,859,0.064
2016,11,הדרום,תל שבע,מועצה מקומית,5009,0.760722348,780,1,754,0.1557
2016,11,המרכז,"בני עי""ש",מועצה מקומית,4104,0.873239437,133,19,129,0.0324
2016,11,המרכז,אבן יהודה,מועצה מקומית,6943,1.092105263,159,50,158,0.0229
2016,11,המרכז,אליכין,מועצה מקומית,2000,1.206896552,64,11,62,0.032
2016,11,המרכז,אלעד,מועצה מקומית,13458,0.627272727,358,26,345,0.0266
2016,11,המרכז,באר יעקב,מועצה מקומית,10040,0.642384106,248,72,247,0.0247
2016,11,המרכז,בית דגן,מועצה מקומית,3795,1.169811321,115,14,113,0.0303
2016,11,המרכז,גבעת שמואל,מועצה מקומית,12397,0.991803279,243,76,237,0.0196
2016,11,המרכז,גדרה,מועצה מקומית,12991,0.642487047,317,68,304,0.0244
2016,11,המרכז,ג'לג'וליה,מועצה מקומית,4120,0.627118644,96,2,88,0.0233
2016,11,המרכז,גן יבנה,מועצה מקומית,12248,0.675824176,305,49,301,0.0249
2016,11,המרכז,גני תקווה,מועצה מקומית,9038,0.724770642,188,80,188,0.0208
2016,11,המרכז,הוד השרון,עיר,31250,0.795977011,625,262,621,0.02
2016,11,המרכז,זמר,מועצה מקומית,3031,0.582417582,144,3,141,0.0475
2016,11,המרכז,טייבה,עיר,20398,0.847723705,1177,29,1009,0.0577
2016,11,המרכז,טירה,מועצה מקומית,11807,0.97979798,196,11,189,0.0166
2016,11,המרכז,יבנה,עיר,24695,0.81840796,731,139,722,0.0296
2016,11,המרכז,יהוד,מועצה מקומית,16261,0.805,361,91,356,0.0222
2016,11,המרכז,כוכב יאיר,מועצה מקומית,5838,1.12195122,87,52,86,0.0149
2016,11,המרכז,כפר ברא,יישוב כפרי,1428,0.8,18,2,18,0.0126
2016,11,המרכז,כפר יונה,מועצה מקומית,11396,0.819277108,302,49,299,0.0265
2016,11,המרכז,כפר סבא,עיר,54077,0.814332248,1114,423,1092,0.0206
2016,11,המרכז,כפר קאסם,מועצה מקומית,9529,0.81300813,223,13,216,0.0234
2016,11,המרכז,לוד,עיר,36278,0.842661035,1745,118,1705,0.0481
2016,11,המרכז,מ.א. ברנר,מועצה מקומית,4058,0.682926829,69,30,69,0.017
2016,11,המרכז,מ.א. גדרות,מועצה מקומית,2446,0.888888889,34,16,34,0.0139
2016,11,המרכז,מ.א. גזר,מועצה מקומית,13303,0.935897436,302,106,299,0.0227
2016,11,המרכז,מ.א. גן רווה,מועצה מקומית,2918,0.8,54,23,54,0.0185
2016,11,המרכז,מ.א. דרום השרון,מועצה מקומית,15948,0.708791209,311,130,306,0.0195
2016,11,המרכז,מ.א. חבל יבנה,מועצה מקומית,2500,0.652173913,38,13,38,0.0152
2016,11,המרכז,מ.א. חבל מודיעין,מועצה מקומית,10820,0.674603175,211,77,209,0.0195
2016,11,המרכז,מ.א. חוף השרון,מועצה מקומית,5606,0.796296296,97,47,97,0.0173
2016,11,המרכז,מ.א. לב השרון,מועצה מקומית,11297,0.914893617,270,65,263,0.0239
2016,11,המרכז,מ.א. נחל שורק,מועצה מקומית,4184,0.966666667,59,13,57,0.0141
2016,11,המרכז,מ.א. עמק חפר,מועצה מקומית,19790,0.741935484,378,152,375,0.0191
2016,11,המרכז,מ.א. עמק לוד,מועצה מקומית,6206,0.726027397,126,34,125,0.0203
2016,11,המרכז,מודיעין-מכבים-רעות*,עיר,45729,0.859340659,846,330,833,0.0185
2016,11,המרכז,מזכרת בתיה,מועצה מקומית,7750,0.631578947,155,61,150,0.02
2016,11,המרכז,נס ציונה,עיר,24412,0.844036697,603,157,590,0.0247
2016,11,המרכז,נתניה,עיר,108144,0.881445783,3904,478,3812,0.0361
2016,11,המרכז,סביון*,יישוב כפרי,1975,0.454545455,16,6,16,0.0081
2016,11,המרכז,פרדסייה,מועצה מקומית,3807,0.666666667,75,22,75,0.0197
2016,11,המרכז,פתח תקווה,עיר,128374,0.789655172,3633,852,3557,0.0283
2016,11,המרכז,קדימה-צורן,מועצה מקומית,11244,0.77124183,271,85,269,0.0241
2016,11,המרכז,קלנסווה,מועצה מקומית,9602,1.014705882,411,9,374,0.0428
2016,11,המרכז,קריית עקרון,מועצה מקומית,6151,0.865079365,235,31,230,0.0382
2016,11,המרכז,ראש העין,עיר,25750,1.014326648,703,121,690,0.0273
2016,11,המרכז,ראשון לציון,עיר,141114,0.750216076,4050,824,4004,0.0287
2016,11,המרכז,רחובות,עיר,70891,0.820114473,2226,546,2159,0.0314
2016,11,המרכז,רמלה,עיר,39662,0.920754717,1527,123,1452,0.0385
2016,11,המרכז,רעננה,עיר,37471,0.847025496,652,290,645,0.0174
2016,11,המרכז,שוהם,מועצה מקומית,11719,0.533333333,184,72,183,0.0157
2016,11,המרכז,תל מונד,מועצה מקומית,6454,1,142,40,142,0.022
2016,11,הצפון,אבו סנאן,מועצה מקומית,6043,0.720588235,585,2,572,0.0968
2016,11,הצפון,אכסאל,מועצה מקומית,5794,0.768656716,474,7,469,0.0818
2016,11,הצפון,אעבלין,מועצה מקומית,5853,0.688888889,456,7,448,0.0779
2016,11,הצפון,בועיינה-נוג'ידאת,מועצה מקומית,3918,0.9375,279,7,272,0.0712
2016,11,הצפון,בוקעאתא,מועצה מקומית,2880,0.638655462,390,4,376,0.1354
2016,11,הצפון,ביר אל-מכסור,מועצה מקומית,3891,0.72,344,5,340,0.0884
2016,11,הצפון,בית ג'ן,מועצה מקומית,5781,0.370786517,366,7,355,0.0633
2016,11,הצפון,בית שאן,מועצה מקומית,10557,0.815347722,757,29,736,0.0717
2016,11,הצפון,בסמת טבעון,מועצה מקומית,3354,0.93902439,159,2,154,0.0474
2016,11,הצפון,בענה,מועצה מקומית,3602,0.736842105,330,9,314,0.0916
2016,11,הצפון,ג'דיידה-מכר,מועצה מקומית,9491,0.77170418,1102,2,1082,0.1161
2016,11,הצפון,ג'ולס,מועצה מקומית,3107,0.410958904,206,2,206,0.0663
2016,11,הצפון,ג'ש (גוש חלב),יישוב כפרי,1651,0.75,56,6,56,0.0339
2016,11,הצפון,דבורייה,מועצה מקומית,4353,0.674033149,303,17,298,0.0696
2016,11,הצפון,דייר אל-אסד,מועצה מקומית,5375,0.837988827,329,10,319,0.0612
2016,11,הצפון,דייר חנא,מועצה מקומית,4967,0.699438202,605,5,594,0.1218
2016,11,הצפון,זרזיר,מועצה מקומית,3352,0.725925926,233,4,228,0.0695
2016,11,הצפון,חורפיש,מועצה מקומית,3021,0.594202899,110,7,104,0.0364
2016,11,הצפון,חצור הגלילית,מועצה מקומית,5198,0.627218935,275,21,259,0.0529
2016,11,הצפון,טבריה,עיר,25076,0.90920882,1472,72,1283,0.0587
2016,11,הצפון,טובא-זנגרייה,מועצה מקומית,3109,0.804733728,305,7,294,0.0981
2016,11,הצפון,טורעאן,מועצה מקומית,5871,0.713675214,401,11,389,0.0683
2016,11,הצפון,טמרה,מועצה מקומית,14270,0.8,1350,16,1331,0.0946
2016,11,הצפון,יאנוח-ג'ת,מועצה מקומית,3104,0.471910112,131,5,123,0.0422
2016,11,הצפון,יבנאל,מועצה מקומית,2114,0.959183673,96,5,71,0.0454
2016,11,הצפון,יסוד המעלה,יישוב כפרי,902,0.5625,25,10,24,0.0277
2016,11,הצפון,יפיע,מועצה מקומית,8005,0.662576687,542,16,536,0.0677
2016,11,הצפון,יקנעם עילית,מועצה מקומית,12347,0.701680672,405,69,398,0.0328
2016,11,הצפון,ירכא,מועצה מקומית,6455,0.662878788,439,0,434,0.068
2016,11,הצפון,כאבול,מועצה מקומית,5015,0.861660079,471,5,459,0.0939
2016,11,הצפון,כאוכב אבו אל-היג'א,יישוב כפרי,1772,0.714285714,204,2,199,0.1151
2016,11,הצפון,כסרא-סמיע,מועצה מקומית,3800,0.623931624,190,3,175,0.05
2016,11,הצפון,כעביה-טבאש-חג'אג'רה,מועצה מקומית,2397,0.697674419,146,2,142,0.0609
2016,11,הצפון,כפר ורדים,מועצה מקומית,3073,0.909090909,63,26,63,0.0205
2016,11,הצפון,כפר יאסיף,מועצה מקומית,5243,0.673306773,420,9,410,0.0801
2016,11,הצפון,כפר כמא,יישוב כפרי,1691,0.727272727,57,4,57,0.0337
2016,11,הצפון,כפר כנא,מועצה מקומית,9024,0.804878049,814,26,783,0.0902
2016,11,הצפון,כפר מנדא,מועצה מקומית,7312,0.903581267,691,9,679,0.0945
2016,11,הצפון,כפר תבור,מועצה מקומית,2289,0.583333333,38,17,38,0.0166
2016,11,הצפון,כרמיאל,עיר,27850,0.656392694,1451,269,1356,0.0521
2016,11,הצפון,מ.א. אל-בטוף,מועצה מקומית,3069,0.69273743,303,7,287,0.0987
2016,11,הצפון,מ.א. בוסתן אל-מרג',מועצה מקומית,3168,0.230769231,32,0,31,0.0101
2016,11,הצפון,מ.א. גולן,מועצה מקומית,8715,0.93877551,190,51,187,0.0218
2016,11,הצפון,מ.א. הגלבוע,מועצה מקומית,14656,0.674584323,705,75,693,0.0481
2016,11,הצפון,מ.א. הגליל העליון,מועצה מקומית,8858,0.590163934,194,74,193,0.0219
2016,11,הצפון,מ.א. הגליל התחתון,מועצה מקומית,5977,0.844827586,107,26,105,0.0179
2016,11,הצפון,מ.א. מבואות החרמון,מועצה מקומית,4104,0.594202899,110,23,107,0.0268
2016,11,הצפון,מ.א. מגידו,מועצה מקומית,5687,0.654545455,91,31,91,0.016
2016,11,הצפון,מ.א. מטה אשר,מועצה מקומית,13987,0.822834646,463,84,454,0.0331
2016,11,הצפון,מ.א. מעלה יוסף,מועצה מקומית,5635,0.96969697,195,14,191,0.0346
2016,11,הצפון,מ.א. מרום הגליל,מועצה מקומית,7044,0.902985075,255,41,247,0.0362
2016,11,הצפון,מ.א. משגב,מועצה מקומית,13452,0.668508287,604,125,583,0.0449
2016,11,הצפון,מ.א. עמק הירדן,מועצה מקומית,7474,1.114285714,148,31,134,0.0198
2016,11,הצפון,מ.א. עמק המעיינות,מועצה מקומית,6576,0.865384615,194,36,191,0.0295
2016,11,הצפון,מ.א. עמק יזרעאל,מועצה מקומית,19747,0.72246696,391,173,383,0.0198
2016,11,הצפון,מגאר,מועצה מקומית,10118,0.72972973,1280,16,1242,0.1265
2016,11,הצפון,מג'ד אל-כרום,מועצה מקומית,6892,0.742857143,488,9,472,0.0708
2016,11,הצפון,מגדל,יישוב כפרי,999,0.68,42,1,40,0.042
2016,11,הצפון,מגדל העמק,מועצה מקומית,14713,0.800438596,821,80,758,0.0558
2016,11,הצפון,מג'דל שמס,מועצה מקומית,5036,0.656,414,9,403,0.0822
2016,11,הצפון,מזרעה,מועצה מקומית,2103,0.741573034,155,1,146,0.0737
2016,11,הצפון,מטולה,יישוב כפרי,1045,1.3,23,5,23,0.022
2016,11,הצפון,מסעדה,יישוב כפרי,1793,0.531746032,193,2,182,0.1076
2016,11,הצפון,מעיליא,יישוב כפרי,1625,0.966666667,59,4,59,0.0363
2016,11,הצפון,מעלות-תרשיחא,מועצה מקומית,12288,0.974293059,768,90,738,0.0625
2016,11,הצפון,משהד,מועצה מקומית,3393,0.7578125,225,5,213,0.0663
2016,11,הצפון,נהרייה,עיר,32572,0.880753138,1798,168,1709,0.0552
2016,11,הצפון,נחף,מועצה מקומית,5235,0.771144279,356,11,344,0.068
2016,11,הצפון,נצרת,עיר,34861,0.749684741,2775,140,2743,0.0796
2016,11,הצפון,נצרת עילית,עיר,26096,0.776699029,1464,145,1300,0.0561
2016,11,הצפון,סאג'ור,יישוב כפרי,1973,0.575757576,104,5,104,0.0527
2016,11,הצפון,סח'נין,מועצה מקומית,14393,0.783348254,1992,32,1957,0.1384
2016,11,הצפון,ע'ג'ר,יישוב כפרי,1095,0.461538462,95,0,92,0.0867
2016,11,הצפון,עיילבון,מועצה מקומית,2840,0.860215054,173,10,169,0.0609
2016,11,הצפון,עילוט,מועצה מקומית,2880,0.666666667,280,6,277,0.0972
2016,11,הצפון,עין מאהל,מועצה מקומית,5448,0.945,389,10,373,0.0714
2016,11,הצפון,עין קנייא,יישוב כפרי,1054,0.777777778,144,5,141,0.1366
2016,11,הצפון,עכו,עיר,27312,0.834104428,2775,130,2688,0.1016
2016,11,הצפון,עפולה,עיר,27321,0.685022026,1530,180,1432,0.056
2016,11,הצפון,עראבה,מועצה מקומית,10443,0.732207479,1436,20,1409,0.1375
2016,11,הצפון,פסוטה,יישוב כפרי,1773,0.844444444,83,7,80,0.0468
2016,11,הצפון,פקיעין (בוקייעה),מועצה מקומית,2957,1.147540984,131,4,125,0.0443
2016,11,הצפון,צפת,מועצה מקומית,14221,1.103773585,1115,98,1054,0.0784
2016,11,הצפון,קצרין,מועצה מקומית,4176,0.637168142,185,28,178,0.0443
2016,11,הצפון,קריית שמונה,מועצה מקומית,13596,0.9,722,58,696,0.0531
